source;type;quartile_2020
Research on Economic Inequality;book series;Q3
Rethinking History;journal;Q1
Review of Cognitive Linguistics;journal;Q2
Revista Clinica Espanola;journal;Q3
Revista Espanola de Medicina Nuclear e Imagen Molecular;journal;Q4
Revue de Paleobiologie;journal;Q3
Russian Aeronautics;journal;Q3
Society of Petroleum Engineers - SPE Trinidad and Tobago Section Energy Resources Conference 2018;conference and proceedings;-
TransNav;journal;Q3
2017 IEEE 5th International Conference on Serious Games and Applications for Health, SeGAH 2017;conference and proceedings;-
2017 IEEE International Symposium on Systems Engineering, ISSE 2017 - Proceedings;conference and proceedings;-
2018 9th IEEE International Symposium on Power Electronics for Distributed Generation Systems, PEDG 2018;conference and proceedings;-
2019 IEEE EMBS International Conference on Biomedical and Health Informatics, BHI 2019 - Proceedings;conference and proceedings;-
Acta Scientiarum Polonorum, Hortorum Cultus;journal;Q3
Agriculture;journal;Q3
Archaeofauna;journal;Q2
Archives of Foundry Engineering;journal;Q3
Baltic Region;journal;Q1
Biological Rhythm Research;journal;Q4
Biomath;journal;Q3
Boston University Law Review;journal;Q2
Chinese Journal of Plant Ecology;journal;Q3
Estudios Sobre el Mensaje Periodistico;journal;Q3
Geo-Eco-Marina;journal;Q3
International Journal of Disaster Resilience in the Built Environment;journal;Q3
Journal Francais d'Ophtalmologie;journal;Q4
Journal of Advanced Manufacturing Systems;journal;Q3
Journal of Computational Analysis and Applications;journal;Q3
Journal of Employment Counseling;journal;Q3
Journal of Intellectual Property Law and Practice;journal;Q2
Journal of Logic, Language and Information;journal;Q2
Journal of Mathematics;journal;Q3
Journal of Physical Agents;journal;Q3
Kindheit und Entwicklung (discontinued);journal;Q3
Middleware Industry 2019 - Proceedings of the 2019 20th International Middleware Conference Industrial Track, Part of Middleware 2019;conference and proceedings;-
Nano Biomedicine and Engineering;journal;Q4
Open Neuroimaging Journal;journal;Q4
PEPM 2019 - Proceedings of the 2019 ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation, Co-located with POPL 2019;conference and proceedings;-
Portugaliae Electrochimica Acta;journal;Q4
Proceedings - 2016 IEEE/WIC/ACM International Conference on Web Intelligence Workshops, WIW 2016;conference and proceedings;-
Proceedings - 2018 IEEE International Conference on Healthcare Informatics, ICHI 2018;conference and proceedings;-
Proceedings - 2018 IEEE PES Innovative Smart Grid Technologies Conference Europe, ISGT-Europe 2018;conference and proceedings;-
Projections (New York);journal;Q1
Revista Colombiana de Psiquiatria;journal;Q3
Revista de Administracao Publica;journal;Q3
RLA;journal;Q2
Russian Journal of Non-Ferrous Metals;journal;Q3
Studies in American Humor;journal;Q1
Sub-Stance;journal;Q1
Teaching Sociology;journal;Q3
TyDe 2017 - Proceedings of the 2nd ACM SIGPLAN International Workshop on Type-Driven Development, co-located with ICFP 2017;conference and proceedings;-
World Scientific Series on Asia-Pacific Weather and Climate;book series;Q4
Wuji Cailiao Xuebao/Journal of Inorganic Materials;journal;Q3
Zhendong Gongcheng Xuebao/Journal of Vibration Engineering;journal;Q3
2017 IEEE Conference on Computational Intelligence and Games, CIG 2017;conference and proceedings;-
2018 14th International Wireless Communications and Mobile Computing Conference, IWCMC 2018;conference and proceedings;-
2018 20th European Conference on Power Electronics and Applications, EPE 2018 ECCE Europe;conference and proceedings;-
2018 2nd International Conference on Telematics and Future Generation Networks, TAFGEN 2018;conference and proceedings;-
ACSM's Health and Fitness Journal;journal;Q3
Bereavement Care;journal;Q2
Bulletin of Electrical Engineering and Informatics;journal;Q3
Civil and Environmental Engineering;journal;Q3
Desalination and Water Treatment;journal;Q3
Ethics and the Environment;journal;Q2
Fiber and Integrated Optics;journal;Q3
Geomorfologiya;journal;Q3
Hangkong Dongli Xuebao/Journal of Aerospace Power;journal;Q3
Herpetozoa;journal;Q3
IEEE Latin America Transactions;journal;Q3
IET Circuits, Devices and Systems;journal;Q3
Insight: Non-Destructive Testing and Condition Monitoring;journal;Q3
International Journal of Cancer Management;journal;Q3
International Journal of Combinatorial Graph Theory and Applications (discontinued);journal;Q3
International Journal of Electronics;journal;Q3
International Journal of Vehicle Noise and Vibration;journal;Q3
International Journal of Wavelets, Multiresolution and Information Processing;journal;Q3
Jisuanji Xuebao/Chinese Journal of Computers;journal;Q3
Journal of Baltic Studies;journal;Q1
Journal of Chinese Human Resource Management;journal;Q1
Journal of Legal Studies;journal;Q2
Journal of Mathematical Sciences (Japan);journal;Q3
Journal of Nanostructures;journal;Q3
Kongqi Donglixue Xuebao/Acta Aerodynamica Sinica;journal;Q3
Latvian Journal of Physics and Technical Sciences;journal;Q3
Management Systems in Production Engineering;journal;Q3
New Review of Hypermedia and Multimedia;journal;Q2
Perspectives in health information management / AHIMA, American Health Information Management Association;journal;Q3
Proceedings of PDSW-DISCS 2018: 3rd Joint International Workshop on Parallel Data Storage and Data Intensive Scalable Computing Systems, Held in conjunction with SC 2018: The International Conference;conference and proceedings;-
Proceedings of the 19th International Conference on Human-Computer Interaction with Mobile Devices and Services, MobileHCI 2017;conference and proceedings;-
Sains Malaysiana;journal;Q2
Shokuhin eiseigaku zasshi. Journal of the Food Hygienic Society of Japan;journal;Q3
Transition Metal Chemistry;journal;Q3
Zuckerindustrie;journal;Q3
18th IEEE International Symposium on A World of Wireless, Mobile and Multimedia Networks, WoWMoM 2017 - Conference;conference and proceedings;-
2017 IEEE Automatic Speech Recognition and Understanding Workshop, ASRU 2017 - Proceedings;conference and proceedings;-
2018 European Conference on Networks and Communications, EuCNC 2018;conference and proceedings;-
2018 IEEE International Energy Conference, ENERGYCON 2018;conference and proceedings;-
African Invertebrates;journal;Q3
Annual IEEE Semiconductor Thermal Measurement and Management Symposium;conference and proceedings;-
Cybernetics and Systems Analysis;journal;Q3
Cytologia;journal;Q3
Dialogue and Discourse;journal;Q2
Diplomatic History;journal;Q1
Environmental Engineering and Management Journal;journal;Q3
European Journal for Philosophy of Religion;journal;Q1
Gastroenterologia y Hepatologia;journal;Q3
Herald of the Bauman Moscow State Technical University, Series Natural Sciences;journal;Q3
ICNSC 2018 - 15th IEEE International Conference on Networking, Sensing and Control;conference and proceedings;-
IDS Bulletin;journal;Q3
International Conference on Innovative Smart Grid Technologies, ISGT Asia 2018;conference and proceedings;-
International Journal of Automotive Engineering;journal;Q3
International Journal of Comparative Labour Law and Industrial Relations;journal;Q2
ISPASS 2017 - IEEE International Symposium on Performance Analysis of Systems and Software;conference and proceedings;-
Journal of Applied Engineering Science;journal;Q3
Journal of Eye Movement Research;journal;Q4
Journal of Forest Science;journal;Q3
Journal of Holy Land and Palestine Studies;journal;Q1
Journal of Information Science Theory and Practice;journal;Q3
Journal of Regional and City Planning;journal;Q2
Journal of Scientific and Industrial Research;journal;Q2
Journal of Smoking Cessation;journal;Q3
Journal Wuhan University of Technology, Materials Science Edition;journal;Q3
Micro and Nano Letters;journal;Q3
Modern Italy;journal;Q1
MPLR 2019 - Proceedings of the 16th ACM SIGPLAN International Conference on Managed Programming Languages and Runtimes, co-located with SPLASH 2019;conference and proceedings;-
Music Analysis;journal;Q1
NPG Neurologie - Psychiatrie - Geriatrie;journal;Q3
Physics of Atomic Nuclei;journal;Q4
Postcolonial Studies;journal;Q1
Power Technology and Engineering;trade journal;Q3
Proceedings - 2017 5th International Workshop on Biometrics and Forensics, IWBF 2017;conference and proceedings;-
Proceedings - 2018 IEEE International Conference on Big Data, Big Data 2018;conference and proceedings;-
Proceedings - International Carnahan Conference on Security Technology;conference and proceedings;-
Proceedings of the 7th International Conference for E-Democracy and Open Government, CeDEM 2017;conference and proceedings;-
Proceedings of the 8th International Advance Computing Conference, IACC 2018;conference and proceedings;-
Proceedings of the Institution of Civil Engineers: Civil Engineering;journal;Q3
Review of Accounting and Finance;journal;Q3
Revista Brasileira de Estudos de Populacao;journal;Q3
Revista General de Informacion y Documentacion;journal;Q3
Sarcoidosis Vasculitis and Diffuse Lung Diseases;journal;Q3
SPE/AAPG/SEG Unconventional Resources Technology Conference 2019, URTC 2019;conference and proceedings;-
Support for Learning;journal;Q3
Text and Performance Quarterly;journal;Q1
Turkiye Entomoloji Dergisi;journal;Q4
Vibrant Virtual Brazilian Anthropology;journal;Q1
2016 6th International Conference on Image Processing Theory, Tools and Applications, IPTA 2016;conference and proceedings;-
2016 IEEE Conference on Communications and Network Security, CNS 2016;conference and proceedings;-
2017 IEEE International Conference on Sensing, Communication and Networking, SECON Workshops 2017;conference and proceedings;-
2018 10th International Conference on Wireless Communications and Signal Processing, WCSP 2018;conference and proceedings;-
2019 IEEE World Haptics Conference, WHC 2019;conference and proceedings;-
53rd AIAA/SAE/ASEE Joint Propulsion Conference, 2017;conference and proceedings;-
Acta Endocrinologica;journal;Q4
Advances in Horticultural Science;journal;Q3
Aegaeum;book series;Q2
Archives and Records;journal;Q1
Archives of Control Sciences;journal;Q3
Asian Bioethics Review;journal;Q2
Bitacora Urbano Territorial;journal;Q2
Cyber-Physical Systems;journal;Q3
Dental and Medical Problems;journal;Q3
Environmental Quality Management;journal;Q3
Foundations and Trends in Technology, Information and Operations Management;journal;Q3
Frontiers of Neurology and Neuroscience;journal;Q3
HAYAT;journal;Q3
IEEE International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC;conference and proceedings;-
International Conference on Wireless and Mobile Computing, Networking and Communications;conference and proceedings;-
International Journal of Numerical Modelling: Electronic Networks, Devices and Fields;journal;Q3
International Journal of Robotics and Automation;journal;Q3
Iranian Journal of Otorhinolaryngology;journal;Q3
Journal of Botany;journal;Q3
Journal of Chemical Health and Safety;journal;Q3
Journal of Digital Landscape Architecture;journal;Q2
Journal of Landscape Ecology(Czech Republic);journal;Q3
Journal of Medical Humanities;journal;Q3
Journal of Ocean University of China;journal;Q3
Lecture Notes in Computer Science;book series;Q3
Mind and Society;journal;Q1
Open Civil Engineering Journal;journal;Q3
Palabra Clave;journal;Q2
Proceedings - 2018 IEEE International Conference on Big Data and Smart Computing, BigComp 2018;conference and proceedings;-
Proceedings - 2019 IEEE International Conference on Software Architecture, ICSA 2019;conference and proceedings;-
Proceedings of the IEEE International Conference on Micro Electro Mechanical Systems (MEMS);conference and proceedings;-
Revista Brasileira de Gestao de Negocios;journal;Q3
RILCE;journal;Q1
Rocznik Ochrona Srodowiska;journal;Q3
School Library Research;journal;Q2
Stochastics and Quality Control;journal;Q3
Tropical and Subtropical Agroecosystems;journal;Q3
Unterrichtswissenschaft;journal;Q3
2018 91st ARFTG Microwave Measurement Conference: Wideband Modulated Test Signals for Network Analysis of Wireless Infrastructure Building Blocks, ARFTG 2018;conference and proceedings;-
2018 International Conference on Bangla Speech and Language Processing, ICBSLP 2018;conference and proceedings;-
2019 Wearable Robotics Association Conference, WearRAcon 2019;conference and proceedings;-
35th AIAA Applied Aerodynamics Conference, 2017;conference and proceedings;-
Acta Medica Okayama;journal;Q3
Allelopathy Journal;journal;Q3
American Business Law Journal;journal;Q2
Asia Policy;journal;Q1
Bulgarian Journal of Agricultural Science;journal;Q3
Chirurgia (Romania);journal;Q3
Computer Languages, Systems and Structures;journal;Q3
Current Issues in Criminal Justice;journal;Q2
Current Psychiatry Research and Reviews;journal;Q3
Egyptian Journal of Chemistry;journal;Q3
ERS Monograph;journal;Q3
European Poultry Science;journal;Q3
Grazer Philosophische Studien;journal;Q2
ICN 2019 - Proceedings of the 2019 Conference on Information-Centric Networking;conference and proceedings;-
International Journal of Computer Games Technology;journal;Q3
International Journal of Reliability, Quality and Safety Engineering;journal;Q3
International Journal of Tourism Policy;journal;Q4
Journal of Corporate Law Studies;journal;Q2
Journal of Entomological Science;journal;Q3
Journal of Environmental Accounting and Management;journal;Q2
Journal of Green Building;journal;Q2
Journal of International Education in Business;journal;Q3
Journal of Mathematical Cryptology;journal;Q3
Journal of the Operations Research Society of Japan;journal;Q3
Konstantinove Listy;journal;Q1
Pensamiento Educativo;journal;Q3
Proceedings of the ACM Symposium on Applied Computing;conference and proceedings;-
Research on Crops;journal;Q3
Revista Brasileira de Saude Materno Infantil;journal;Q3
Revista de Neurologia;journal;Q3
Revista de Psicologia Social;journal;Q4
Rhetoric and Public Affairs;journal;Q2
Romanian Journal of Economic Forecasting;journal;Q3
Smart Science;journal;Q3
Sociologia, Problemas e Praticas;journal;Q3
State and Local Government Review;journal;Q2
Studia Psychologica;journal;Q3
Tejuelo;journal;Q1
ZWF Zeitschrift für Wirtschaftlichen Fabrikbetrieb;journal;Q3
2017 4th International Conference on Advanced Computing and Communication Systems, ICACCS 2017;conference and proceedings;-
2018 16th Annual Conference on Privacy, Security and Trust, PST 2018;conference and proceedings;-
2019 IEEE Conference on Communications and Network Security, CNS 2019;conference and proceedings;-
AIAA/IEEE Digital Avionics Systems Conference - Proceedings;conference and proceedings;-
American Journal of Case Reports;journal;Q3
Applied Biochemistry and Microbiology;journal;Q4
Archives of Academic Emergency Medicine;journal;Q3
Artificial Life and Robotics;journal;Q3
Bezopasnost' Truda v Promyshlennosti;journal;Q3
Bioinspired, Biomimetic and Nanobiomaterials;journal;Q3
Botanica Pacifica;journal;Q3
Case Reports in Gastroenterology;journal;Q3
Computing in Civil Engineering 2019: Visualization, Information Modeling, and Simulation - Selected Papers from the ASCE International Conference on Computing in Civil Engineering 2019;conference and proceedings;-
Critique Internationale;journal;Q2
Cuadernos de Gestion;journal;Q3
Early American Literature;journal;Q1
Egitim ve Bilim;journal;Q3
Forum for Social Economics, The;journal;Q3
HAHR - Hispanic American Historical Review;journal;Q1
Health and Technology;journal;Q3
Health SA Gesondheid;journal;Q3
Hellenic Plant Protection Journal;journal;Q3
Interactions;trade journal;Q3
International Journal of Materials Engineering Innovation;journal;Q3
International Journal of Social Ecology and Sustainable Development;journal;Q3
International Journal of Sustainable Economy;journal;Q3
Journal of Addictions and Offender Counseling;journal;Q2
Journal of Advanced Research in Fluid Mechanics and Thermal Sciences;journal;Q4
Journal of Biotechnology: X;journal;Q3
Journal of Coastal Research;journal;Q3
Journal of Electronic Testing: Theory and Applications (JETTA);journal;Q3
Journal of Environmental Biology;journal;Q3
Journal of Investigative Medicine High Impact Case Reports;journal;Q3
Journal of Mathematical Modeling;journal;Q3
Journal of Pediatric Neurosciences;journal;Q3
Language and Literature;journal;Q1
Madera Bosques;journal;Q3
Mining Science;journal;Q3
Nova Prisutnost;journal;Q1
NyS;book series;Q2
Open Stem Cell Journal;journal;Q4
Operative Techniques in Thoracic and Cardiovascular Surgery;journal;Q3
Organised Sound;journal;Q1
Pharmaceutical patent analyst;journal;Q3
Proceedings - 14th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2019;conference and proceedings;-
Proceedings - 2018 IEEE International Conference on Smart Internet of Things, SmartIoT 2018;conference and proceedings;-
Proceedings of the 11th European Workshop on Systems Security, EuroSec 2018;conference and proceedings;-
Proceedings of WORKS 2017: 12th Workshop on Workflows in Support of Large-Scale Science - Held in conjunction with SC 2017: The International Conference for High Performance Computing, Networking, St;conference and proceedings;-
Sexologies;journal;Q3
SPE International Oilfield Chemistry Symposium Proceedings;conference and proceedings;-
Strategic Planning for Energy and the Environment;journal;Q3
Studia Phaenomenologica;journal;Q2
Systems Science and Control Engineering;journal;Q3
VLCS 2017 - Proceedings of the 4th ACM Workshop on Visible Light Communication Systems, co-located with MobiCom 2017;conference and proceedings;-
2018 International Power Electronics Conference, IPEC-Niigata - ECCE Asia 2018;conference and proceedings;-
2019 IFIP/IEEE Symposium on Integrated Network and Service Management, IM 2019;conference and proceedings;-
AGERE 2018 - Proceedings of the 8th ACM SIGPLAN International Workshop on Programming Based on Actors, Agents, and Decentralized Control, co-located with SPLASH 2018;conference and proceedings;-
Asian Journal of Plant Sciences;journal;Q3
Baylor University Medical Center Proceedings;journal;Q3
Beijing Ligong Daxue Xuebao/Transaction of Beijing Institute of Technology;journal;Q3
Boletin de Geologia;journal;Q3
Central European Business Review;journal;Q3
Clinical Nurse Specialist;journal;Q2
Continuity and Change;journal;Q1
Custos e Agronegocio;journal;Q3
DEBS 2018 - Proceedings of the 12th ACM International Conference on Distributed and Event-Based Systems;conference and proceedings;-
DETUROPE;journal;Q3
Engineering Journal;journal;Q3
Finance a Uver - Czech Journal of Economics and Finance;journal;Q3
Gifted and Talented International;journal;Q3
History of Humanities;journal;Q2
IEEJ Transactions on Power and Energy;journal;Q3
Insight on Africa;journal;Q1
Intangible Capital;journal;Q3
Intelligenza Artificiale;journal;Q3
International Journal of Applied Cryptography;journal;Q3
International Journal of Monetary Economics and Finance;journal;Q3
International Studies in Catholic Education;journal;Q1
Journal of Contemporary Mathematical Analysis;journal;Q4
Journal of Developing Societies;journal;Q3
Journal of Optical Communications;journal;Q3
Journal of Plant Biotechnology;journal;Q3
Journal of Public and Nonprofit Affairs;journal;Q3
Journal of Religion in Europe;journal;Q1
Medical Letter on Drugs and Therapeutics;journal;Q3
Middle East Development Journal;journal;Q3
MobiWac 2018 - Proceedings of the 16th ACM International Symposium on Mobility Management and Wireless Access;conference and proceedings;-
Monographs in human genetics;book series;Q4
Notices of the American Mathematical Society;journal;Q3
Ortopedia Traumatologia Rehabilitacja;journal;Q3
PE-WASUN 2017 - Proceedings of the 14th ACM Symposium on Performance Evaluation of Wireless Ad Hoc, Sensor, and Ubiquitous Networks, Co-located with MSWiM 2017;conference and proceedings;-
Polymer Science - Series B;journal;Q3
Proceedings - PRECEDE 2019: 2019 IEEE International Symposium on Predictive Control of Electrical Drives and Power Electronics;conference and proceedings;-
Proceedings of CANOPIE-HPC 2019: 1st International Workshop on Containers and New Orchestration Paradigms for Isolated Environments in HPC - Held in conjunction with SC 2019: The International Confer;conference and proceedings;-
Proceedings of the General Purpose GPUs, GPGPU-10 2017;conference and proceedings;-
Publications de l'Institut Mathematique;journal;Q3
Review of Education, Pedagogy, and Cultural Studies;journal;Q1
Seed Science and Technology;journal;Q3
Shima;journal;Q1
Sociologia;journal;Q3
Thaiszia Journal of Botany;journal;Q3
Transport Means - Proceedings of the International Conference;conference and proceedings;-
Vestnik Tomskogo Gosudarstvennogo Universiteta, Matematika i Mekhanika;journal;Q3
Ying Yong Li Xue Xue Bao/Chinese Journal of Applied Mechanics;journal;Q3
Zhongguo Huanjing Kexue/China Environmental Science;journal;Q3
Zoology and Ecology;journal;Q3
2018 IEEE 13th Image, Video, and Multidimensional Signal Processing Workshop, IVMSP 2018 - Proceedings;conference and proceedings;-
2018 IEEMA Engineer Infinite Conference, eTechNxT 2018;conference and proceedings;-
Acta Arachnologica;journal;Q4
Agris On-line Papers in Economics and Informatics;journal;Q3
Archeometriai Muhely;journal;Q2
Australian Journal of Anthropology, The;journal;Q2
Australian Journal of Emergency Management;journal;Q2
Black Scholar;journal;Q1
British Journal of Middle Eastern Studies;journal;Q1
Capitalism and Society;journal;Q1
Computational Thermal Sciences;journal;Q3
Computer Fraud and Security;journal;Q2
Economic Papers;journal;Q3
Estudos de Psicologia (Campinas);journal;Q3
Ethnomusicology Forum;journal;Q1
European Journal of Pure and Applied Mathematics;journal;Q3
Folia Medica;journal;Q4
Gruppe. Interaktion. Organisation. Zeitschrift fur Angewandte Organisationspsychologie;journal;Q3
Indian Journal of Geo-Marine Sciences;journal;Q4
Indian Journal of Pharmaceutical Sciences (discontinued);journal;Q3
International Journal of Comparative Education and Development;journal;Q3
International Journal of Data Analysis Techniques and Strategies;journal;Q3
Journal of Failure Analysis and Prevention;journal;Q3
Langage et Societe;journal;Q2
Malaysian Journal of Pathology;journal;Q3
Midwest Studies in Philosophy;journal;Q2
Multiple Sclerosis and Demyelinating Disorders;journal;Q4
Palpu Chongi Gisul/Journal of Korea Technical Association of the Pulp and Paper Industry;journal;Q2
Problemy Ekorozwoju;journal;Q3
Proceedings - 18th IEEE International Conference on Mobile Data Management, MDM 2017;conference and proceedings;-
Proceedings of the ACM SIGPLAN Conference on Languages, Compilers, and Tools for Embedded Systems (LCTES);conference and proceedings;-
Progress In Electromagnetics Research Letters;journal;Q3
Revista Brasileirade Ciencias Agrarias;journal;Q3
Russian Journal of Communication;journal;Q2
SAGE Open Nursing;journal;Q3
Shiyou Diqiu Wuli Kantan/Oil Geophysical Prospecting;journal;Q3
Studies in Communication Sciences;journal;Q3
Unasylva;journal;Q3
Urology Case Reports;journal;Q3
Vestnik Drevnei Istorii;journal;Q1
WebSci 2019 - Proceedings of the 11th ACM Conference on Web Science;conference and proceedings;-
Acta Limnologica Brasiliensia;journal;Q3
African Finance Journal;journal;Q3
AIChallengeIoT 2019 - Proceedings of the 2019 International Workshop on Challenges in Artificial Intelligence and Machine Learning for Internet of Things;conference and proceedings;-
Asian Journal of Anesthesiology;journal;Q3
Breast Disease;journal;Q4
Canadian Journal of Linguistics;journal;Q2
Canadian Journal of Physics;journal;Q3
Comparative Economic Research;journal;Q3
Comptes Rendus de L'Academie Bulgare des Sciences;journal;Q2
Computer Science and Information Systems;journal;Q3
Current Optics and Photonics;journal;Q4
Global Studies of Childhood;journal;Q3
Hokkaido Mathematical Journal;journal;Q3
Human Sport Medicine;journal;Q3
ICER 2019 - Proceedings of the 2019 ACM Conference on International Computing Education Research;conference and proceedings;-
International Economic Journal;journal;Q3
International Journal of Emergency Management;journal;Q3
Journal of Agricultural and Food Industrial Organization;journal;Q3
Journal of Agricultural and Food Information;journal;Q3
Journal of Economics and Finance;journal;Q3
Journal of Engineering (United Kingdom);journal;Q3
Journal of Forensic Practice;journal;Q2
Journal of Pharmaceutical Health Services Research;journal;Q2
Journal of Physical Science;journal;Q3
Journal of South Asian Development;journal;Q1
Journal of Wealth Management;journal;Q3
Macroheterocycles;journal;Q4
Nevtani Ertesito;journal;Q2
Non-ferrous Metals;journal;Q3
Nukleonika;journal;Q3
Onomazein;journal;Q2
Ornis Hungarica;journal;Q3
Postepy biochemii;journal;Q4
Proceedings - 2017 IEEE 26th International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises, WETICE 2017;conference and proceedings;-
Proceedings - 2019 IEEE VTS Asia Pacific Wireless Communications Symposium, APWCS 2019;conference and proceedings;-
PX/17.2 - Proceedings of the 3rd ACM SIGPLAN International Workshop on Programming Experience, Co-located with SPLASH 2017;conference and proceedings;-
Rechtsmedizin;journal;Q3
Romanian Journal of European Affairs;journal;Q2
Society of Petroleum Engineers - SPE Reservoir Simulation Conference 2019, RSC 2019;conference and proceedings;-
South African Journal of Clinical Nutrition;journal;Q3
2017 14th IEEE Annual Consumer Communications and Networking Conference, CCNC 2017;conference and proceedings;-
ACM International Conference on Computing Frontiers 2017, CF 2017;conference and proceedings;-
Archivos de la Sociedad Espanola de Oftalmologia;journal;Q4
Asian Affairs;journal;Q2
BPA Applied Psychology Bulletin;journal;Q4
Comparative Clinical Pathology;journal;Q3
Comprehensive Child and Adolescent Nursing;journal;Q3
Cultura, Ciencia y Deporte;journal;Q3
Eastern Journal of European Studies;journal;Q1
European Journal of Risk Regulation;journal;Q2
Evolution Psychiatrique;journal;Q2
Geography Research Forum;journal;Q3
IEEE International Conference on Microelectronic Test Structures;conference and proceedings;-
Indian Journal of Fibre and Textile Research;journal;Q3
International Journal of Business Performance and Supply Chain Modelling;journal;Q3
International Journal of Group Psychotherapy;journal;Q3
International Journal of Information Security and Privacy;journal;Q3
International Journal of Thermodynamics;journal;Q3
IS and T International Symposium on Electronic Imaging Science and Technology;conference and proceedings;-
Journal of Information Technology Case and Application Research;journal;Q3
Journal of International Wildlife Law and Policy;journal;Q2
Journal of Southern History;journal;Q1
Mausam;journal;Q3
Media Watch (discontinued);journal;Q1
Nippon Suisan Gakkaishi;journal;Q4
Open Engineering;journal;Q3
Otorinolaringologia;journal;Q3
Pathologica;journal;Q3
Philosophy, Psychiatry and Psychology;journal;Q2
Proceedings - 18th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGRID 2018;conference and proceedings;-
Proceedings - 2019 IEEE/ACM 3rd International Workshop on Refactoring, IWOR 2019;conference and proceedings;-
Proceedings of the 12th European Workshop on Systems Security, EuroSec 2019;conference and proceedings;-
Proceedings of the 43rd Annual IEEE Conference on Local Computer Networks, LCN Workshops 2018;conference and proceedings;-
Proceedings of the 6th ACM International Conference on Nanoscale Computing and Communication, NANOCOM 2019;conference and proceedings;-
Reviews in Medical Microbiology;journal;Q4
Revista CIDOB d'Afers Internacionals;journal;Q2
Revista Mexicana de Psicologia;journal;Q3
Salud Colectiva;journal;Q3
SMPTE Motion Imaging Journal;journal;Q2
Southeast Asian Studies;journal;Q2
Water Practice and Technology;journal;Q3
2017 2nd International Multidisciplinary Conference on Computer and Energy Science, SpliTech 2017;conference and proceedings;-
2017 International Conference on Cyber Security And Protection Of Digital Services, Cyber Security 2017;conference and proceedings;-
2017 International Symposium on Networks, Computers and Communications, ISNCC 2017;conference and proceedings;-
2018 5th International Conference on Social Networks Analysis, Management and Security, SNAMS 2018;conference and proceedings;-
2018 International Conference on Artificial Intelligence and Big Data, ICAIBD 2018;conference and proceedings;-
2018 Joint Propulsion Conference;conference and proceedings;-
Advanced Electromagnetics;journal;Q3
Agronomia Colombiana;journal;Q3
American Communication Journal;journal;Q3
Anthropological Journal of European Cultures;journal;Q1
Astrophysics;journal;Q4
Baltica;journal;Q3
BAR - Brazilian Administration Review;journal;Q3
Clinical Pathology;journal;Q4
Colonial Latin American Review;journal;Q2
Contributions to Political Economy;journal;Q3
Der Anaesthesist;journal;Q3
Economie et Statistique;journal;Q3
Electronic Notes in Theoretical Computer Science;journal;Q3
Eurasian Journal of Educational Research;journal;Q3
Finisterra;journal;Q3
Harvard Papers in Botany;journal;Q3
Heterocycles;journal;Q3
Historia y Comunicacion Social;journal;Q1
HT 2018 - Proceedings of the 29th ACM Conference on Hypertext and Social Media;conference and proceedings;-
IEEE Symposium on Large Data Analysis and Visualization 2016, LDAV 2016 - Proceedings;conference and proceedings;-
International Journal of Geotechnical Earthquake Engineering;journal;Q3
International Journal of Knowledge-Based and Intelligent Engineering Systems;journal;Q3
International Workshop on Integrated Nonlinear Microwave and Millimetre-Wave Circuits, INMMIC 2018 - Proceedings;conference and proceedings;-
Journal of Interactive Online Learning;journal;Q3
Journal of Krishna Institute of Medical Sciences University;journal;Q4
Journal of Medical Devices, Transactions of the ASME;journal;Q4
Journal of Operations and Supply Chain Management;journal;Q3
Journal of the North Atlantic;journal;Q1
JPMA. The Journal of the Pakistan Medical Association;journal;Q4
Kerntechnik;journal;Q3
Law and Ethics of Human Rights;journal;Q2
Lecture Notes in Geoinformation and Cartography;book series;Q3
Person-Centered and Experiential Psychotherapies;journal;Q3
Physics of Particles and Nuclei;journal;Q4
Pigment and Resin Technology;journal;Q3
Proceedings of the 1st ACM MobiHoc Workshop on Mobile IoT Sensing, Security, and Privacy, Mobile IoT SSP 2018;conference and proceedings;-
Revue de Medecine Veterinaire;journal;Q3
RO-MAN 2018 - 27th IEEE International Symposium on Robot and Human Interactive Communication;conference and proceedings;-
Social Analysis;journal;Q1
Society of Petroleum Engineers - SPE Russian Petroleum Technology Conference 2017;conference and proceedings;-
South African Journal of International Affairs;journal;Q2
SPIIRAS Proceedings;journal;Q3
Tempo e Argumento;journal;Q1
Transactions of the Royal Institution of Naval Architects Part A: International Journal of Maritime Engineering;journal;Q3
Wiadomosci Konserwatorskie;journal;Q2
World Journal of Entrepreneurship, Management and Sustainable Development;journal;Q1
2017 19th International Conference on Intelligent System Application to Power Systems, ISAP 2017;conference and proceedings;-
2018 IEEE 20th International Conference on e-Health Networking, Applications and Services, Healthcom 2018;conference and proceedings;-
4th IEEE International Symposium on Inertial Sensors and Systems, INERTIAL 2017 - Proceedings;conference and proceedings;-
African Journal of Social Work;journal;Q3
AIJ Journal of Technology and Design;journal;Q2
Applied Mathematics E - Notes;journal;Q4
Australasian Journal of Special Education;journal;Q3
Cereal Foods World;journal;Q3
CJC Open;journal;Q3
