source;type;quartile_2021
Russian Journal of Numerical Analysis and Mathematical Modelling;journal;Q3
Scientifica;journal;Q2
SPE Drilling and Completion;journal;Q2
Team Performance Management;journal;Q2
Weather;trade journal;Q3
Canadian Journal of Pain;journal;Q2
Clinical Nursing Research;journal;Q2
Combustion, Explosion and Shock Waves;journal;Q2
Crystals;journal;Q2
Current Neurovascular Research;journal;Q3
European Journal of Hybrid Imaging;journal;Q2
Facial Plastic Surgery;journal;Q2
Geneva Reports on the World Economy;book series;Q2
IEEE Vehicular Technology Conference;conference and proceedings;-
International Journal for Lesson and Learning Studies;journal;Q2
Journal of Electrochemical Science and Technology;journal;Q3
Journal of Pipeline Systems Engineering and Practice;journal;Q2
Journal of Property, Planning and Environmental Law;journal;Q1
Journal of Vibration Engineering and Technologies;journal;Q2
Media, War and Conflict;journal;Q1
Medical Principles and Practice;journal;Q3
Psychologica Belgica;journal;Q2
Student Success;journal;Q2
Tetrahedron Letters;journal;Q2
Thermophysics and Aeromechanics;journal;Q2
Virus Adaptation and Treatment;journal;Q3
Western Journal of Communication;journal;Q1
Alpine Entomology;journal;Q2
Applied In Vitro Toxicology;journal;Q2
Archiv der Mathematik;journal;Q2
Australian Journal of Civil Engineering;journal;Q2
Chemistry and Ecology;journal;Q2
Cultura y Educacion;journal;Q1
FAU Studies Mathematics and Physics;book series;Q2
IEEE Transactions on Device and Materials Reliability;journal;Q2
International Journal of Distance Education Technologies;journal;Q2
International Journal of Fashion Design, Technology and Education;journal;Q1
Ius et Praxis;journal;Q1
Journal of Combustion;journal;Q2
Journal of Education for Business;journal;Q2
Journal of Educational Data Mining;journal;Q2
Journal of Forensic and Legal Medicine;journal;Q1
Journal of Social Studies Research;journal;Q2
Journal of Spinal Cord Medicine;journal;Q3
Journal of Thermal Science and Engineering Applications;journal;Q2
Jurnal Pendidikan IPA Indonesia;journal;Q2
Nuclear Medicine and Biology;journal;Q3
Perception;journal;Q3
Pharmacogenomics;journal;Q3
Post Reproductive Health;journal;Q2
Rapid Communications in Mass Spectrometry;journal;Q2
Tissue and Cell;journal;Q3
ACM Transactions on Asian and Low-Resource Language Information Processing;journal;Q2
Acta Geophysica Sinica;journal;Q3
Chemical Physics Letters: X;journal;Q2
Cogent Food and Agriculture;journal;Q2
European Journal of Contraception and Reproductive Health Care;journal;Q2
Hematology/ Oncology and Stem Cell Therapy;journal;Q3
Human Factors and Ergonomics In Manufacturing;journal;Q2
International Review of Aerospace Engineering;journal;Q2
Journal of AOAC International;journal;Q2
Journal of Topology and Analysis;journal;Q3
Journal of Veterinary Diagnostic Investigation;journal;Q2
Materials Transactions;journal;Q2
Metal ions in life sciences;book series;Q2
New Zealand Journal of Geology, and Geophysics;journal;Q2
Research in gerontological nursing;journal;Q2
Veterinary World;journal;Q2
Accountability in Research;journal;Q2
Acta Herpetologica;journal;Q2
AI Communications;journal;Q3
Arab Journal of Basic and Applied Sciences;journal;Q2
Behavioral and Brain Sciences;journal;Q3
British Journal of Special Education;journal;Q2
Bulletin of Marine Science;journal;Q3
Chilean Journal of Agricultural Research;journal;Q2
Comparative Medicine;journal;Q2
Environment and Urbanization ASIA;journal;Q2
Experimental Lung Research;journal;Q3
Historic Environment: Policy and Practice;journal;Q1
Historical Materialism;journal;Q1
Journal of Cases on Information Technology;journal;Q2
Journal of Chemistry;journal;Q2
Journal of Geography;journal;Q2
Journal of Raptor Research;journal;Q2
Lake and Reservoir Management;journal;Q2
Magnetic Resonance in Chemistry;journal;Q2
Mineral Economics;journal;Q2
Monographs in Oral Science;book series;Q2
Physica Scripta;journal;Q2
PsyCh Journal;journal;Q2
Sports Coaching Review;journal;Q2
Applied Stochastic Models in Business and Industry;journal;Q2
Current Molecular Medicine;journal;Q3
Dementia e Neuropsychologia;journal;Q3
Geotechnical Research;journal;Q2
International Review of Retail, Distribution and Consumer Research;journal;Q2
JMIR Rehabilitation and Assistive Technologies;journal;Q2
Journal of Accounting and Organizational Change;journal;Q2
Journal of Adventure Education and Outdoor Learning;journal;Q2
Journal of Environmental Engineering, ASCE;journal;Q2
Journal of Health Economics and Outcomes Research;journal;Q3
Journal of Hunger and Environmental Nutrition;journal;Q2
Journal of Micromechanics and Microengineering;journal;Q2
Journal of Multi-Criteria Decision Analysis;journal;Q2
Journal of Neurological Surgery, Part B: Skull Base;journal;Q3
Learning and Behavior;journal;Q3
Music Theory Online;journal;Q1
Nutrition and Health;journal;Q3
Oral Radiology;journal;Q2
Pain Management Nursing;journal;Q1
Polymer Bulletin;journal;Q2
Arthropoda Selecta;journal;Q2
Caikuang yu Anquan Gongcheng Xuebao/Journal of Mining and Safety Engineering;journal;Q2
Clean - Soil, Air, Water;journal;Q2
Complex Variables and Elliptic Equations;journal;Q3
Computational Economics;journal;Q2
Early American Literature;journal;Q1
Eure;journal;Q2
Forest and Society;journal;Q2
International Archives of Otorhinolaryngology;journal;Q2
Journal of Animal Science and Technology;journal;Q2
Journal of Cetacean Research and Management;journal;Q2
Journal of Clinical Neurophysiology;journal;Q3
Journal of Politeness Research;journal;Q1
Journal of Strategic Studies;journal;Q2
Journal of Technology and Science Education;journal;Q2
Journal of the Egyptian Public Health Association, The;journal;Q2
Mitochondrial DNA Part A: DNA Mapping, Sequencing, and Analysis;journal;Q3
Nongye Jixie Xuebao/Transactions of the Chinese Society of Agricultural Machinery;journal;Q2
Profile: Issues in Teachers' Professional Development;journal;Q1
Refugee Survey Quarterly;journal;Q2
Revista da Sociedade Brasileira de Medicina Tropical;journal;Q3
Teaching and Learning in Nursing;journal;Q2
Asia-Pacific Journal of Clinical Oncology;journal;Q3
Ciencia e Agrotecnologia;journal;Q2
Communicable diseases intelligence (2018);journal;Q3
Dose-Response;journal;Q2
Intersecciones en Antropologia;journal;Q1
Journal of Applied Remote Sensing;journal;Q2
Journal of Consciousness Studies;journal;Q1
Journal of Economic Interaction and Coordination;journal;Q2
Journal of Evidence-Based Integrative Medicine;journal;Q2
Journal of Sensors and Sensor Systems;journal;Q2
Journal of the American Psychoanalytic Association;journal;Q2
Letters in Biomathematics;journal;Q2
Minerva Gastroenterologica e Dietologica;journal;Q3
Nutrition Research and Practice;journal;Q2
Physical Geography;journal;Q2
PhytoKeys;journal;Q2
Proceedings of the International Symposium on Symbolic and Algebraic Computation, ISSAC;conference and proceedings;-
Toxicon: X;journal;Q3
ACM Transactions on Modeling and Performance Evaluation of Computing Systems;journal;Q2
Annals of Surgical Treatment and Research;journal;Q2
Arabian Archaeology and Epigraphy;journal;Q1
Atmospheric and Oceanic Optics;journal;Q2
Biota Neotropica;journal;Q2
Chinese Political Science Review;journal;Q2
Crime, Law and Social Change;journal;Q1
Critical Care Research and Practice;journal;Q2
Early Child Development and Care;journal;Q2
European Journal of Tourism Research;journal;Q2
IET Software;journal;Q2
International Journal of Computer-Assisted Language Learning and Teaching;journal;Q1
Journal of Community Practice;journal;Q2
Journal of Preventive Medicine and Hygiene;journal;Q3
Journal of the Society of Laparoendoscopic Surgeons;journal;Q2
Microelectronics Reliability;journal;Q2
Multidimensional Systems and Signal Processing;journal;Q3
Physica B: Condensed Matter;journal;Q2
Quality Innovation Prosperity;journal;Q2
Semiconductor Science and Technology;journal;Q2
Taiwan Journal of Ophthalmology;journal;Q3
Transactions Hong Kong Institution of Engineers;journal;Q2
ACM Transactions on Storage;journal;Q3
Anatolian Studies;journal;Q1
Concussion;journal;Q3
Geomechanics and Geoengineering;journal;Q2
i-Perception;journal;Q3
Jahrbuch der Osterreichischen Byzantinistik;book series;Q1
Journal of Electron Spectroscopy and Related Phenomena;journal;Q2
Journal of Foraminiferal Research;journal;Q2
Journal of Forensic Odonto-Stomatology;journal;Q2
Journal of Human Reproductive Sciences;journal;Q3
Journal of Medical Biochemistry;journal;Q3
Journal of Occupational and Environmental Hygiene;journal;Q3
Journal of Paediatrics and Child Health;journal;Q2
Journal of the Korean Ceramic Society;journal;Q2
Philosophy of Management;journal;Q1
Radiologic Clinics of North America;journal;Q3
Rangeland Journal;journal;Q2
Research on Chemical Intermediates;journal;Q2
Seminars in Reproductive Medicine;journal;Q3
Southeastern Archaeology;journal;Q1
Surgical Laparoscopy, Endoscopy and Percutaneous Techniques;journal;Q2
Theoretical and Applied Mechanics Letters;journal;Q2
Transfusion Medicine;journal;Q3
Annali dell'Istituto Superiore di Sanita;journal;Q3
Arachnology;journal;Q2
Australian Economic Papers;journal;Q2
European Journal of Histochemistry;journal;Q3
Folia Horticulturae;journal;Q1
Genes and Genetic Systems;journal;Q3
Global Business Review;journal;Q2
Impact Assessment and Project Appraisal;journal;Q2
International Journal of Circuit Theory and Applications;journal;Q2
Journal of Biomedical Research;journal;Q2
Journal of Discrete Mathematical Sciences and Cryptography;journal;Q3
Journal of Hymenoptera Research;journal;Q2
Journal of Petroleum Exploration and Production Technology;journal;Q2
Journal of Visualization;journal;Q2
Mathematical Medicine and Biology;journal;Q2
Postepy Dermatologii I Alergologii;journal;Q2
Resource Geology;journal;Q2
Sexual and Relationship Therapy;journal;Q2
Tropical Animal Health and Production;journal;Q2
Colloquium Mathematicum;journal;Q2
Current Colorectal Cancer Reports;journal;Q3
Genes and Environment;journal;Q2
Geographia Polonica;journal;Q1
IEEE Embedded Systems Letters;journal;Q2
IIC International Review of Intellectual Property and Competition Law;journal;Q1
Journal of Asian Studies;journal;Q1
Journal of Biological Research;journal;Q2
Journal of Computer and Systems Sciences International;journal;Q2
Journal of Law, Medicine and Ethics;journal;Q2
Journal of Linguistic Anthropology;journal;Q1
Journal of the Early Republic;journal;Q1
Managerial Auditing Journal;journal;Q2
Medical Gas Research;journal;Q2
Review of Religious Research;journal;Q1
WMU Journal of Maritime Affairs;journal;Q2
Contemporary Politics;journal;Q2
Contributions to Plasma Physics;journal;Q3
Global Advances In Health and Medicine;journal;Q3
Human Psychopharmacology;journal;Q3
International Journal of Sport Finance;journal;Q2
Journal of Cotton Research;journal;Q2
Journal of Law and Courts;journal;Q1
Journal of Pediatric Orthopaedics Part B;journal;Q2
Marine Geodesy;journal;Q3
Philosophy and Social Criticism;journal;Q1
Plains Anthropologist;journal;Q1
Polish Journal of Sport and Tourism;journal;Q2
Aquatic Mammals;journal;Q2
Dialectical Anthropology;journal;Q1
EJNMMI Radiopharmacy and Chemistry;journal;Q2
English Teaching;journal;Q1
Health Care for Women International;journal;Q2
Iranian Journal of Science and Technology - Transactions of Electrical Engineering;journal;Q2
Journal of Manipulative and Physiological Therapeutics;journal;Q1
Journal of Oral Biology and Craniofacial Research;journal;Q2
Journal of Patient Safety;journal;Q2
Review of International Business and Strategy;journal;Q2
Water Science and Technology;journal;Q2
Flavour and Fragrance Journal;journal;Q2
Frontiers in Mechanical Engineering;journal;Q2
International Journal of Corrosion and Scale Inhibition;journal;Q2
Journal of Educators Online;journal;Q2
Journal of Sensors;journal;Q2
Journal of the Royal Society of New Zealand;journal;Q1
Natural Product Research;journal;Q2
Panminerva Medica;journal;Q3
Polyhedron;journal;Q2
Pulmonary Therapy;journal;Q2
RIAI - Revista Iberoamericana de Automatica e Informatica Industrial;journal;Q2
Separation Science and Technology;journal;Q2
Zoologischer Anzeiger;journal;Q2
Advances in Botanical Research;book series;Q2
Australian Journal of Structural Engineering;journal;Q2
Brain-Computer Interfaces;journal;Q2
ClinicoEconomics and Outcomes Research;journal;Q2
Educational Studies - AESA;journal;Q2
Environmental Justice;journal;Q2
Fibers and Polymers;journal;Q2
IEEE Transactions on Professional Communication;journal;Q2
International Journal of Energy for a Clean Environment;journal;Q2
International Journal of Mass Spectrometry;journal;Q2
Journal of Machinery Manufacture and Reliability;journal;Q2
Journal of Robotics;journal;Q2
Journal of the Brazilian Society of Mechanical Sciences and Engineering;journal;Q2
Kardiologia Polska;journal;Q3
Kinesiology;journal;Q2
Memory Studies;journal;Q1
Pacific Economic Review;journal;Q2
PoLAR: Political and Legal Anthropology Review;journal;Q1
Radio Science;journal;Q2
Revista Chilena de Derecho;journal;Q1
Transforming Anthropology;journal;Q1
Accounting Research Journal;journal;Q2
Acta Geodaetica et Geophysica;journal;Q2
Advanced Steel Construction;journal;Q2
Applied Physics A: Materials Science and Processing;journal;Q2
Australasian Journal of Environmental Management;journal;Q2
Beton- und Stahlbetonbau;journal;Q2
Biological Bulletin;journal;Q2
Boletin de la Sociedad Espanola de Ceramica y Vidrio;journal;Q2
European Journal of Transport and Infrastructure Research;journal;Q2
Forest Science;journal;Q2
Hortscience: A Publication of the American Society for Hortcultural Science;journal;Q2
IMA Journal of Management Mathematics;journal;Q2
Industrial Robot;journal;Q2
International Journal of Automation and Control;journal;Q2
Issues in Educational Research;journal;Q2
Japanese Journal of Applied Physics;journal;Q2
Journal of Carcinogenesis;journal;Q3
Journal of Parasitology Research;journal;Q3
Journal of the European Pentecostal Theological Association;journal;Q1
Measurement and Evaluation in Counseling and Development;journal;Q2
Minimax Theory and its Applications;journal;Q3
Plant, Soil and Environment;journal;Q2
Political Quarterly;journal;Q2
Revista Brasileira de Farmacognosia;journal;Q2
Revista de Comunicacion;journal;Q2
Turkish Studies;journal;Q1
ZAMM Zeitschrift fur Angewandte Mathematik und Mechanik;journal;Q2
Brazilian Journal of Otorhinolaryngology;journal;Q3
Darwiniana;journal;Q2
Dermato-Endocrinology;journal;Q2
Electronic Library;journal;Q2
Event Management;journal;Q2
Folia Neuropathologica;journal;Q2
Food and Agricultural Immunology;journal;Q2
IEEE Transactions on Applied Superconductivity;journal;Q2
International Journal for Uncertainty Quantification;journal;Q3
International Journal of Engineering Education;journal;Q2
International Journal of Impotence Research;journal;Q3
Japan Journal of Nursing Science;journal;Q2
Journal for Person-Oriented Research;journal;Q2
Journal of School Choice;journal;Q2
Journal of the Philosophy of Sport;journal;Q2
Journalism and Mass Communication Educator;journal;Q2
Obesity Medicine;journal;Q3
Protein Expression and Purification;journal;Q3
SeMA Journal;journal;Q3
Social Work Research;journal;Q2
Web Ecology;journal;Q2
Acta Naturae;journal;Q3
Bioelectromagnetics;journal;Q3
Biogeographia;journal;Q2
China Ocean Engineering;journal;Q2
Communications in Theoretical Physics;journal;Q2
IEEE International Test Conference (TC);conference and proceedings;-
International Journal of Computational Methods;journal;Q2
Journal of Alternative Investments;journal;Q2
Journal of Dietary Supplements;journal;Q2
Journal of Low Power Electronics and Applications;journal;Q2
Journal of Molecular Graphics and Modelling;journal;Q2
Journal of Occupational Science;journal;Q2
Journal of Pressure Vessel Technology, Transactions of the ASME;journal;Q2
Journal of Radiological Protection;journal;Q3
Latin American and Caribbean Ethnic Studies;journal;Q1
Numerical Mathematics;journal;Q3
Profesorado;journal;Q2
Quality Management Journal;journal;Q2
RAUSP Management Journal;journal;Q2
Reumatologia;journal;Q3
Therapies;journal;Q3
Veterinary Clinical Pathology;journal;Q2
Willdenowia;journal;Q2
Axioms;journal;Q3
Balkan Medical Journal;journal;Q3
CEAS Aeronautical Journal;journal;Q2
Educational Forum;journal;Q2
Horticulture Environment and Biotechnology;journal;Q2
Icono14;journal;Q2
International Journal of Clinical and Experimental Hypnosis;journal;Q2
International Journal of Gastronomy and Food Science;journal;Q1
JMIR Research Protocols;journal;Q3
Journal of audiology and otology;journal;Q2
Journal of Bio- and Tribo-Corrosion;journal;Q2
Journal of Cognitive Psychology;journal;Q3
Journal of Financial Counseling and Planning;journal;Q2
Korean Journal of Family Medicine;journal;Q2
Marine Fisheries Review;journal;Q2
Review of Faith and International Affairs;journal;Q1
Sports Engineering;journal;Q2
TPM - Testing, Psychometrics, Methodology in Applied Psychology;journal;Q2
Turk Tarim ve Ormancilik Dergisi/Turkish Journal of Agriculture and Forestry;journal;Q2
Applied Sciences;journal;Q2
Artificial Intelligence for Engineering Design, Analysis and Manufacturing: AIEDAM;journal;Q2
Arts in Psychotherapy;journal;Q2
Cardiology Research and Practice;journal;Q3
Critical Care Nurse;journal;Q2
Cytotechnology;journal;Q3
Economia Politica;journal;Q2
English World-Wide;journal;Q1
Ethics and Behavior;journal;Q2
Inflammatory Intestinal Diseases;journal;Q3
International Journal of Neuroscience;journal;Q3
Journal for nurses in professional development;journal;Q2
Journal of Chinese Political Science;journal;Q2
Moscow Mathematical Journal;journal;Q2
Open AIDS Journal;journal;Q3
Pure and Applied Chemistry;journal;Q2
Revista de Administracao Publica;journal;Q2
Revista Espanola de Quimioterapia;journal;Q3
Social Compass;journal;Q1
Turkish Journal of Medical Sciences;journal;Q3
Acta Parasitologica;journal;Q3
Animal Production Science;journal;Q2
Annales Societatis Geologorum Poloniae;journal;Q2
Bioscience, Biotechnology and Biochemistry;journal;Q3
Carbohydrate Research;journal;Q3
Computer Methods in Biomechanics and Biomedical Engineering;journal;Q3
Frontiers in Heat and Mass Transfer;journal;Q2
Global Health Promotion;journal;Q3
ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences;conference and proceedings;-
Journal of Evidence-Based Social Work (United States);journal;Q2
Journal of Geoscience Education;journal;Q2
Journal of Human Trafficking;journal;Q1
Nematology;journal;Q2
Parallel Architectures and Compilation Techniques - Conference Proceedings, PACT;conference and proceedings;-
Periodica Polytechnica Transportation Engineering;journal;Q2
Permanente journal,The;journal;Q3
Spatial Information Research;journal;Q2
Ufa Mathematical Journal;journal;Q2
Workplace Health and Safety;journal;Q2
Advances in Natural Sciences: Nanoscience and Nanotechnology;journal;Q2
Allergologia et Immunopathologia;journal;Q3
Australian Journal of General Practice;journal;Q2
Canadian Family Physician;journal;Q2
Computer Languages, Systems and Structures;journal;Q3
Dependence Modeling;journal;Q3
German Journal of Exercise and Sport Research;journal;Q2
International Journal of Computer Network and Information Security;journal;Q2
International Journal on Digital Libraries;journal;Q2
Landscape and Ecological Engineering;journal;Q2
Machine Translation;journal;Q1
Microsystem Technologies;journal;Q2
Miskolc Mathematical Notes;journal;Q3
Opto-Electronics Review;journal;Q2
Scandinavian Journal of Pain;journal;Q2
Social Sciences;journal;Q2
Ursus;journal;Q2
AMA journal of ethics;journal;Q2
American Journal of Orthopedics;journal;Q3
Applied Biological Chemistry;journal;Q2
BMJ Surgery, Interventions, and Health Technologies;journal;Q2
Chinese Management Studies;journal;Q2
Corporate Reputation Review;journal;Q2
Crop Breeding and Applied Biotechnology;journal;Q2
Glasgow Mathematical Journal;journal;Q2
Global Governance;journal;Q2
Information and Computer Security;journal;Q2
International Journal of Learner Corpus Research;journal;Q1
International Journal of Pharmacy Practice;journal;Q1
Journal of Biomechanical Engineering;journal;Q3
Journal of Industrial Engineering and Management;journal;Q2
Journal of Legislative Studies, The;journal;Q1
Journal of Polymer Research;journal;Q2
Journal of Systems Engineering and Electronics;journal;Q2
Local Economy;journal;Q2
Neuroradiology Journal;journal;Q3
Palaeontographica Abteilung B: Palaeophytologie;book series;Q2
Proceedings of the Institution of Mechanical Engineers, Part C: Journal of Mechanical Engineering Science;journal;Q2
Therapeutic Advances in Hematology;journal;Q3
Work;journal;Q2
Advances in Fuzzy Systems;journal;Q2
American Journal of Veterinary Research;journal;Q2
Annals of Finance;journal;Q2
Clinica Terapeutica;journal;Q3
College Composition and Communication;journal;Q1
Current protocols in chemical biology;journal;Q3
Cytopathology;journal;Q2
Environmental Geotechnics;journal;Q2
European Zoological Journal;journal;Q2
Humor;journal;Q1
International Heart Journal;journal;Q3
International Journal of Building Pathology and Adaptation;journal;Q2
International Journal of Masonry Research and Innovation;journal;Q2
Journal of Applied Accounting Research;journal;Q2
Journal of Craniofacial Surgery;journal;Q2
Journal of Electrical Bioimpedance;journal;Q3
Journal of Humanistic Psychology;journal;Q1
Journal of Mass Spectrometry and Advances in the Clinical Lab;journal;Q2
Journal of the Korean Association of Oral and Maxillofacial Surgeons;journal;Q2
Journal of the Marine Biological Association of the United Kingdom;journal;Q3
Kidney Cancer;journal;Q3
Management Research;journal;Q2
Marine Biology Research;journal;Q2
Molecular Physics;journal;Q3
Revista de Historia Economica - Journal of Iberian and Latin American Economic History;journal;Q1
Scientific African;journal;Q1
Soil Mechanics and Foundation Engineering;journal;Q2
Studia Quaternaria;journal;Q2
Translation and Interpreting;journal;Q1
Virginia Law Review;journal;Q1
Advanced Manufacturing: Polymer and Composites Science;journal;Q2
Beyond Behavior;journal;Q2
Bioanalysis;journal;Q2
Business History Review;journal;Q1
Central-European Journal of Immunology;journal;Q3
Chinese Physics Letters;journal;Q2
Communications in Statistics - Theory and Methods;journal;Q3
Community Ecology;journal;Q2
Cytogenetic and Genome Research;journal;Q3
Economies;journal;Q2
Exploration Geophysics;journal;Q2
International Journal of Engineering Pedagogy;journal;Q2
International Journal of Occupational Safety and Ergonomics;journal;Q2
Journal of Natural History;journal;Q3
Ostrich;journal;Q3
Service Oriented Computing and Applications;journal;Q2
Sugar Tech;journal;Q2
Advances in Applied Ceramics;journal;Q2
African Entomology;journal;Q2
African Journal of Disability;journal;Q2
AKCE International Journal of Graphs and Combinatorics;journal;Q3
Blumea: Journal of Plant Taxonomy and Plant Geography;journal;Q2
Canadian Mathematical Bulletin;journal;Q2
Chronic Illness;journal;Q3
Educational Psychology in Practice;journal;Q3
Geochemistry: Exploration, Environment, Analysis;journal;Q2
Ichthyological Research;journal;Q3
IET Signal Processing;journal;Q2
International Journal of Construction Education and Research;journal;Q2
International Journal of Occupational and Environmental Health;journal;Q3
Journal of Economics, Finance and Administrative Science;journal;Q2
Journal of Receptor and Signal Transduction Research;journal;Q3
Journal of the American Dental Association;journal;Q2
Journal on Data Semantics;journal;Q3
Minimally Invasive Therapy and Allied Technologies;journal;Q2
Ochsner Journal;journal;Q3
Reproduction in Domestic Animals;journal;Q2
Revista Latino-Americana de Enfermagem;journal;Q2
Rudarsko Geolosko Naftni Zbornik;journal;Q2
Russian Engineering Research;journal;Q2
Bulletin of Insectology;journal;Q2
Echocardiography;journal;Q3
Experientia supplementum (2012);journal;Q3
Genetic Resources and Crop Evolution;journal;Q2
International Finance;journal;Q2
International Journal of Intelligent Transportation Systems Research;journal;Q2
Journal of Applied Analysis and Computation;journal;Q2
Journal of Data and Information Science;journal;Q2
Journal of Gay and Lesbian Social Services;journal;Q2
Journal of Neuroscience Nursing;journal;Q1
Journal of Operational Meteorology;journal;Q3
Journal of Porous Materials;journal;Q2
Law, Innovation and Technology;journal;Q1
Logistics Research;journal;Q2
Malaysian Journal of Medical Sciences;journal;Q3
Mexican Journal of Biotechnology;journal;Q3
Mountain Research and Development;journal;Q2
Multidisciplinary Journal of Educational Research;journal;Q2
Orthopedic Reviews;journal;Q3
Physics Teacher;journal;Q2
Risk Management;journal;Q2
Rossijskaja Arheologija;journal;Q1
SAR and QSAR in Environmental Research;journal;Q3
Scienze Regionali;journal;Q2
Astronomy Letters;journal;Q3
BioNanoScience;journal;Q3
Botanica Marina;journal;Q2
Canadian Journal of Chemical Engineering;journal;Q2
ChemTexts;journal;Q2
Concurrent Engineering Research and Applications;journal;Q2
Emission Control Science and Technology;journal;Q2
Energy Sources, Part A: Recovery, Utilization and Environmental Effects;journal;Q2
GeroPsych: The Journal of Gerontopsychology and Geriatric Psychiatry;journal;Q3
International Journal of Satellite Communications and Networking;journal;Q2
International Journal of Steel Structures;journal;Q2
Journal of Advanced Manufacturing Systems;journal;Q2
Journal of Agromedicine;journal;Q3
Journal of Astronomical Telescopes, Instruments, and Systems;journal;Q2
Journal of Crustacean Biology;journal;Q3
Journal of Shellfish Research;journal;Q3
Mathematica Slovaca;journal;Q2
Ocular Oncology and Pathology;journal;Q2
Optical and Quantum Electronics;journal;Q2
Pharmacology;journal;Q3
Phi Delta Kappan;journal;Q2
Revista de Investigacion Clinica;journal;Q3
Sport in Society;journal;Q1
Acta Biologica Sibirica;journal;Q2
Advances in Polymer Technology;journal;Q2
American Journal of Health Education;journal;Q2
Atomization and Sprays;journal;Q2
Bragantia;journal;Q2
Central European Forestry Journal;journal;Q2
Contemporary Drug Problems;journal;Q1
Contemporary Nurse;journal;Q2
Eurasian Soil Science;journal;Q2
European Journal of Industrial Engineering;journal;Q2
Foundations of Physics;journal;Q2
Information Technology and Management;journal;Q2
International Journal of Children's Rights;journal;Q2
Intractable and Rare Diseases Research;journal;Q3
Journal of Veterinary Research (Poland);journal;Q2
Pathophysiology;journal;Q2
Place Branding and Public Diplomacy;journal;Q2
Research in Labor Economics;book series;Q2
Research Methodology in Strategy and Management;book series;Q2
Rethinking Ecology;journal;Q2
Acta Geochimica;journal;Q3
Advances in Hematology;journal;Q3
Biointerphases;journal;Q2
Chemie-Ingenieur-Technik;journal;Q2
Child's Nervous System;journal;Q2
Community Development;journal;Q2
Control Theory and Technology;journal;Q2
Current Sleep Medicine Reports;journal;Q3
Emotional and Behavioural Difficulties;journal;Q2
Engineering Solid Mechanics;journal;Q2
European Biophysics Journal;journal;Q3
Indian Heart Journal;journal;Q3
Innovations in Clinical Neuroscience;journal;Q3
Interdisciplinary Toxicology;journal;Q3
International Journal of Political Economy;journal;Q2
International Journal of Systems Assurance Engineering and Management;journal;Q2
Journal of Crystal Growth;journal;Q2
Journal of Ethnicity in Criminal Justice;journal;Q1
Journal of Nursing Care Quality;journal;Q2
Journal of Organometallic Chemistry;journal;Q2
Journal of Research in Nursing;journal;Q2
Phytopathologia Mediterranea;journal;Q2
Quaestiones Mathematicae;journal;Q2
Simulation;journal;Q2
Vascular and Endovascular Surgery;journal;Q2
Water Policy;journal;Q2
Acta Orthopaedica et Traumatologica Turcica;journal;Q2
Annals of Transplantation;journal;Q2
British Journal of Pain;journal;Q2
CCF Transactions on Pervasive Computing and Interaction;journal;Q3
Diatom Research;journal;Q3
Dimensions of Critical Care Nursing;journal;Q2
Engineering Management in Production and Services;journal;Q2
E-Polymers;journal;Q2
European Journal for Sport and Society;journal;Q2
International Journal of Pattern Recognition and Artificial Intelligence;journal;Q3
Journal of Chemotherapy;journal;Q3
Journal of Peace Education;journal;Q2
Journal of Public Health Research;journal;Q3
Journal of Statistical Mechanics: Theory and Experiment;journal;Q3
Journal of the American Association for Laboratory Animal Science;journal;Q2
Journal of the American Pharmacists Association : JAPhA;journal;Q1
Journal of the Knowledge Economy;journal;Q3
Journal of Vascular Access;journal;Q2
Multidiscipline Modeling in Materials and Structures;journal;Q2
Open Ceramics;journal;Q2
Packaging Technology and Science;journal;Q2
Symmetry, Integrability and Geometry: Methods and Applications (SIGMA);journal;Q3
AES: Journal of the Audio Engineering Society;journal;Q1
Anais Brasileiros de Dermatologia;journal;Q3
Applied Entomology and Zoology;journal;Q2
Cahiers Agricultures;journal;Q2
Climate Change Economics;journal;Q3
Data Science Journal;journal;Q2
Filomat;journal;Q2
Foreign Trade Review;journal;Q2
Human Service Organizations Management, Leadership and Governance;journal;Q2
Iranian Biomedical Journal;journal;Q3
Jornal Brasileiro de Pneumologia;journal;Q3
Journal of Analytical Science and Technology;journal;Q2
Journal of Coatings Technology Research;journal;Q2
Journal of Drug Issues;journal;Q2
Journal of Information Technology Education: Innovations in Practice;journal;Q2
Journal of Instrumentation;journal;Q2
Korean Journal of Medical Education;journal;Q2
Methodist DeBakey cardiovascular journal;journal;Q3
Platonic Investigations;journal;Q1
Revue Francaise de Science Politique;journal;Q2
Terrorism and Political Violence;journal;Q2
American Journal of Psychotherapy;journal;Q3
Annals of the Royal College of Surgeons of England;journal;Q2
Applied Surface Science Advances;journal;Q2
Arquivos de Neuro-Psiquiatria;journal;Q3
Arts and Health;journal;Q2
Biochemical Genetics;journal;Q3
British Politics;journal;Q1
Bulletin of the Institute of Combinatorics and its Applications;journal;Q3
Contemporary Political Theory;journal;Q2
ECS Journal of Solid State Science and Technology;journal;Q3
Fossil Imprint;journal;Q2
Information Discovery and Delivery;journal;Q2
Journal of Biological Education;journal;Q2
Journal of Econometric Methods;journal;Q3
Journal of Energy Engineering - ASCE;journal;Q2
Journal of International Studies;journal;Q2
Journal of Research in Medical Sciences;journal;Q3
